Author	Compression	Decompression Throughput (GB/s)	Variable	Default/all timestep(s)	Config Short	Version of compression-recommendations	Configuration
@Lagnajee	48.90	0.1110	cc	default	Recommended Safeguards + LZMA	0.1.0a1	"{'id': 'combinators.stack', 'codecs': ({'id': 'safeguards', 'codec': {'id': 'zero'}, 'safeguards': [{'kind': 'any', 'safeguards': [{'kind': 'all', 'safeguards': [{'kind': 'eb', 'type': 'rel', 'eb': 0.01, 'equal_nan': False}]}]}, {'kind': 'all', 'safeguards': [{'kind': 'all', 'safeguards': [{'kind': 'qoi_eb_pw', 'qoi': 'x >= c[""minimum""]', 'type': 'abs', 'eb': 0, 'qoi_dtype': 'lossless', 'early_bound': {'minimum': 0.0}}, {'kind': 'qoi_eb_pw', 'qoi': 'x <= c[""maximum""]', 'type': 'abs', 'eb': 0, 'qoi_dtype': 'lossless', 'early_bound': {'maximum': 1.0}}]}]}], 'fixed_constants': {}, 'lossless': {'for_codec': None, 'for_corrections': {'id': 'combinators.best', 'codecs': ({'id': 'combinators.stack', 'codecs': ({'id': 'tokenize'}, {'id': 'bitmap-index', 'max_bitmaps': 1, 'cost_factor': 1}, {'id': 'shuffle.typed-byte'}, {'id': 'combinators.framed', 'codecs': ({'id': 'zstd', 'level': 3, 'checksum': False},)})}, {'id': 'combinators.stack', 'codecs': ({'id': 'delta.binary'}, {'id': 'tokenize'}, {'id': 'bitmap-index', 'max_bitmaps': 1, 'cost_factor': 1}, {'id': 'shuffle.typed-byte'}, {'id': 'combinators.framed', 'codecs': ({'id': 'zstd', 'level': 3, 'checksum': False},)})})}}, 'compute': {'unstable_iterative': False, 'unstable_lossless_corrections': False}, '_version': '1.0.0'}, {'id': 'lzma', 'format': 1, 'check': -1, 'preset': 2147483657, 'filters': None})}"
@Lagnajee	65.40	0.1210	ciwc	default	PwRatio + FixedScaleOffset grid + LZMA	0.1.0a1	{'id': 'combinators.stack', 'codecs': ({'id': 'pw_ratio', 'eb_ratio': 1.01, 'eb_abs_marker': '$eb_abs', 'log_codec': {'id': 'fixedscaleoffset', 'scale': 34.83384183097051, 'offset': 0, 'dtype': '<f8', 'astype': '<i2'}, 'sign_codec': {'id': 'zstd.rs', 'level': 19, '_version': '0.1.0'}}, {'id': 'lzma', 'format': 3, 'check': -1, 'preset': None, 'filters': [{'id': 3, 'dist': 2}, {'id': 33, 'preset': 2147483657, 'lc': 3, 'lp': 1, 'pb': 1}]})}
@Lagnajee	46.92	0.1207	clwc	default	PwRatio + FixedScaleOffset grid + LZMA	0.1.0a1	{'id': 'combinators.stack', 'codecs': ({'id': 'pw_ratio', 'eb_ratio': 1.01, 'eb_abs_marker': '$eb_abs', 'log_codec': {'id': 'fixedscaleoffset', 'scale': 34.83384183097051, 'offset': 0, 'dtype': '<f8', 'astype': '<i2'}, 'sign_codec': {'id': 'zstd.rs', 'level': 19, '_version': '0.1.0'}}, {'id': 'lzma', 'format': 3, 'check': -1, 'preset': None, 'filters': [{'id': 3, 'dist': 2}, {'id': 33, 'preset': 2147483657, 'lc': 3, 'lp': 1, 'pb': 1}]})}
@Lagnajee	58.60	0.0762	crwc	default	Recommended Safeguards + LZMA	0.1.0a1	"{'id': 'combinators.stack', 'codecs': ({'id': 'safeguards', 'codec': {'id': 'zero'}, 'safeguards': [{'kind': 'any', 'safeguards': [{'kind': 'all', 'safeguards': [{'kind': 'eb', 'type': 'rel', 'eb': 0.01, 'equal_nan': False}]}]}, {'kind': 'all', 'safeguards': [{'kind': 'qoi_eb_pw', 'qoi': 'x >= c[""minimum""]', 'type': 'abs', 'eb': 0, 'qoi_dtype': 'lossless', 'early_bound': {'minimum': 0.0}}]}], 'fixed_constants': {}, 'lossless': {'for_codec': None, 'for_corrections': {'id': 'combinators.best', 'codecs': ({'id': 'combinators.stack', 'codecs': ({'id': 'tokenize'}, {'id': 'bitmap-index', 'max_bitmaps': 1, 'cost_factor': 1}, {'id': 'shuffle.typed-byte'}, {'id': 'combinators.framed', 'codecs': ({'id': 'zstd', 'level': 3, 'checksum': False},)})}, {'id': 'combinators.stack', 'codecs': ({'id': 'delta.binary'}, {'id': 'tokenize'}, {'id': 'bitmap-index', 'max_bitmaps': 1, 'cost_factor': 1}, {'id': 'shuffle.typed-byte'}, {'id': 'combinators.framed', 'codecs': ({'id': 'zstd', 'level': 3, 'checksum': False},)})})}}, 'compute': {'unstable_iterative': False, 'unstable_lossless_corrections': False}, '_version': '1.0.0'}, {'id': 'lzma', 'format': 1, 'check': -1, 'preset': 2147483657, 'filters': None})}"
@Lagnajee	62.74	0.1154	cswc	default	PwRatio + FixedScaleOffset grid + LZMA	0.1.0a1	{'id': 'combinators.stack', 'codecs': ({'id': 'pw_ratio', 'eb_ratio': 1.01, 'eb_abs_marker': '$eb_abs', 'log_codec': {'id': 'fixedscaleoffset', 'scale': 34.83384183097051, 'offset': 0, 'dtype': '<f8', 'astype': '<i2'}, 'sign_codec': {'id': 'zstd.rs', 'level': 19, '_version': '0.1.0'}}, {'id': 'lzma', 'format': 3, 'check': -1, 'preset': None, 'filters': [{'id': 3, 'dist': 2}, {'id': 33, 'preset': 2147483657, 'lc': 1, 'lp': 1, 'pb': 1}]})}
@Lagnajee	13.51	0.0697	d	default	PwRatio + FixedScaleOffset grid + LZMA	0.1.0a1	{'id': 'combinators.stack', 'codecs': ({'id': 'pw_ratio', 'eb_ratio': 1.05, 'eb_abs_marker': '$eb_abs', 'log_codec': {'id': 'fixedscaleoffset', 'scale': 7.104059947439975, 'offset': 0, 'dtype': '<f8', 'astype': '<i2'}, 'sign_codec': {'id': 'zstd.rs', 'level': 19, '_version': '0.1.0'}}, {'id': 'lzma', 'format': 3, 'check': -1, 'preset': None, 'filters': [{'id': 3, 'dist': 2}, {'id': 33, 'preset': 2147483657, 'lc': 0, 'lp': 1, 'pb': 1}]})}
@Lagnajee	86.58	0.0527	o3	default	PwRatio + SPERR + LZMA	0.1.0a1	{'id': 'combinators.stack', 'codecs': ({'id': 'pw_ratio', 'eb_ratio': 1.01, 'eb_abs_marker': '$eb_abs', 'log_codec': {'id': 'sperr.rs', 'mode': 'pwe', 'pwe': '$eb_abs', '_version': '0.2.0'}, 'sign_codec': {'id': 'zstd.rs', 'level': 19, '_version': '0.1.0'}}, {'id': 'lzma', 'format': 1, 'check': -1, 'preset': 2147483657, 'filters': None})}
@Lagnajee	52.75	0.0538	pv	default	Recommended Safeguards + SPERR + LZMA	0.1.0a1	{'id': 'combinators.stack', 'codecs': ({'id': 'safeguards', 'codec': {'id': 'sperr.rs', 'mode': 'q', 'q': 3e-07, '_version': '0.2.0'}, 'safeguards': [{'kind': 'any', 'safeguards': [{'kind': 'all', 'safeguards': [{'kind': 'eb', 'type': 'abs', 'eb': 1e-07, 'equal_nan': False}]}, {'kind': 'all', 'safeguards': [{'kind': 'eb', 'type': 'rel', 'eb': 0.1, 'equal_nan': False}]}]}], 'fixed_constants': {}, 'lossless': {'for_codec': None, 'for_corrections': {'id': 'combinators.best', 'codecs': ({'id': 'combinators.stack', 'codecs': ({'id': 'tokenize'}, {'id': 'bitmap-index', 'max_bitmaps': 1, 'cost_factor': 1}, {'id': 'shuffle.typed-byte'}, {'id': 'combinators.framed', 'codecs': ({'id': 'zstd', 'level': 3, 'checksum': False},)})}, {'id': 'combinators.stack', 'codecs': ({'id': 'delta.binary'}, {'id': 'tokenize'}, {'id': 'bitmap-index', 'max_bitmaps': 1, 'cost_factor': 1}, {'id': 'shuffle.typed-byte'}, {'id': 'combinators.framed', 'codecs': ({'id': 'zstd', 'level': 3, 'checksum': False},)})})}}, 'compute': {'unstable_iterative': False, 'unstable_lossless_corrections': False}, '_version': '1.0.0'}, {'id': 'lzma', 'format': 1, 'check': -1, 'preset': 2147483657, 'filters': None})}
@Lagnajee	38.62	0.0421	q	default	PwRatio + SPERR + LZMA	0.1.0a1	{'id': 'combinators.stack', 'codecs': ({'id': 'pw_ratio', 'eb_ratio': 1.01, 'eb_abs_marker': '$eb_abs', 'log_codec': {'id': 'sperr.rs', 'mode': 'pwe', 'pwe': '$eb_abs', '_version': '0.2.0'}, 'sign_codec': {'id': 'zstd.rs', 'level': 19, '_version': '0.1.0'}}, {'id': 'lzma', 'format': 1, 'check': -1, 'preset': 2147483657, 'filters': None})}
@Lagnajee	35.97	0.0459	r	default	PwRatio + SPERR + LZMA	0.1.0a1	{'id': 'combinators.stack', 'codecs': ({'id': 'pw_ratio', 'eb_ratio': 1.01, 'eb_abs_marker': '$eb_abs', 'log_codec': {'id': 'sperr.rs', 'mode': 'pwe', 'pwe': '$eb_abs', '_version': '0.2.0'}, 'sign_codec': {'id': 'zstd.rs', 'level': 19, '_version': '0.1.0'}}, {'id': 'lzma', 'format': 1, 'check': -1, 'preset': 2147483657, 'filters': None})}
